"Id","SalePrice"
2849,198940.181701369
2850,267552.869562997
2851,216138.366659922
2852,231344.569212798
2853,231293.988596554
2854,135318.822312594
2855,202969.511756324
2856,200555.161908091
2857,184972.814178775
2858,209986.166215392
2859,113119.068470425
2860,137667.44228951
2861,127441.506530787
2862,190254.029127445
2863,128439.132515671
2864,234899.957335669
2865,149808.309170472
2866,147978.509388815
2867,101267.162638231
2868,100313.219791155
2869,95105.0939777348
2870,124598.121437317
2871,85241.229812229
2872,50587.0325915863
2873,95790.9611572872
2874,143218.829611648
2875,118026.158125173
2876,160176.165084023
2877,141460.428804456
2878,163140.125453664
2879,140556.348567138
2880,104307.622745475
2881,149303.290686426
2882,175807.983463245
2883,197873.595371069
2884,203809.891002214
2885,187540.604141576
2886,235240.946971568
2887,90493.8128870783
2888,132612.859263448
2889,57143.9662171524
2890,76997.5095165317
2891,130549.431479314
2892,55532.0791496003
2893,85432.1688823195
2894,63255.6604211657
2895,333001.554798385
2896,280718.043698216
2897,218850.245317583
2898,155775.334410088
2899,202553.886132488
2900,161921.488875938
2901,208336.493851167
2902,170203.656365656
2903,319416.746285528
2904,339920.477055549
2905,84415.0572901232
2906,200340.371412842
2907,112767.902320735
2908,128142.066626663
2909,160610.126030449
2910,74372.6003899413
2911,81270.6962429762
2912,151597.757750051
2913,80251.4553106692
2914,78712.3461630124
2915,87362.4268198504
2916,82883.752741017
2917,171132.485631181
2918,120968.842344807
2919,220523.066301592
