Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
176,20,84,12615,6,7,1950,2001,0,477,0,725,1202,2158,0,0,2158,1,0,2,0,4,1,7,1,1950,2,576,0,29,39,0,0,0,0,6,3,243000,0,1,4,2,3,5,3,1,0,1,3,3,1,4,0,0,3,0,3,1,1,3,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.510825624,5.734265491,1.945910149,0.891152705,2.944438979,2.564949357,9.468773844,8.883640233,9.367429587,9.393245092,12.40082084,7.677400431,0,0,6.169610732,0,6.587550015,3.688879454,6.357842267,7.677400431,9.442721129,4.442651256,0,0,0,3.401197382,0,0,0,0
177,60,97,10029,6,5,1988,1989,268,831,0,320,1151,1164,896,0,2060,0,1,2,1,4,1,8,1,1988,2,521,0,228,0,0,192,0,0,9,3,211000,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,0,3,1,1,3,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.223143551,5.554895694,1.945910149,0.864002417,2.944438979,2.564949357,9.422301634,8.840290669,9.386727689,9.387230539,12.25961815,7.060476366,6.799055862,0,6.723832441,0,5.771441123,0,6.257667588,7.630946581,9.213335881,4.584967479,0,5.59471138,0,5.433722004,0,5.262690189,5.262690189,0
178,50,86.1822,13650,5,5,1958,1958,0,57,441,554,1052,1252,668,0,1920,1,0,2,0,4,1,8,1,1958,2,451,0,0,0,0,0,0,0,7,4,172500,0,1,3,0,3,2,3,1,0,1,4,4,0,4,0,0,3,0,3,1,1,5,4,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.510825624,5.484796933,1.945910149,0.823891159,3.044522438,2.397895273,9.169622539,8.568076402,9.189218875,9.189218875,12.05815831,7.133295955,6.50578406,0,4.060443011,6.091309882,6.318968114,0,6.11368218,7.560601163,9.521568058,4.468000182,0,0,0,0,0,0,0,0
179,20,63,17423,9,5,2008,2009,748,1904,0,312,2216,2234,0,0,2234,1,0,2,0,1,1,9,1,2009,3,1166,0,60,0,0,0,0,0,7,1,501837,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,1.75985,0.405465108,5.518344957,2.302585093,0.911711973,3.33220451,2.944438979,9.908823292,9.900733764,9.802174391,9.802672247,13.12603264,7.711996507,0,0,7.552237288,0,5.746203191,0,7.062191632,7.711996507,9.765603845,4.158883083,0,6.618738984,0,4.110873864,0,0,0,0
180,30,60,8520,5,6,1923,2006,0,0,0,968,968,968,0,0,968,0,0,1,0,2,1,5,0,1935,2,480,0,0,184,0,0,0,0,7,3,1.00E+05,0,1,3,0,4,5,3,1,0,1,3,4,0,0,0,0,3,0,2,0,1,3,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.27094617,1.609437912,0.497744393,2.772588722,1.791759469,8.48487659,8.48487659,9.171183657,9.213435577,11.51293546,6.876264612,0,0,0,0,6.876264612,5.220355825,6.17586727,6.876264612,9.050288984,4.110873864,0,0,0,0,0,0,0,0
181,160,82.3056,2117,6,5,2000,2000,456,436,0,320,756,769,756,0,1525,0,0,2,1,3,1,5,1,2000,2,440,0,0,0,0,0,0,0,6,3,177000,0,0,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,0,3,0,1,5,4,1,1,0,1,1,0,0,4,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.723585102,1.945910149,0.701190704,2.944438979,2.564949357,9.121618442,8.42002128,9.392745259,9.392745259,12.08391066,6.646390515,6.629363253,0,6.079933195,0,5.771441123,0,6.089044875,7.330405212,7.658227526,4.422515774,0,6.124683391,0,0,0,0,0,0
182,70,54,7588,7,6,1920,1950,0,352,0,441,793,901,901,0,1802,0,0,1,1,4,1,9,1,1920,1,216,0,0,40,0,0,0,0,7,4,200100,0,1,3,0,2,5,2,1,0,1,3,3,0,4,0,0,3,0,2,0,1,4,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.510825624,5.304409881,1.098612289,0.788786891,3.091042453,2.079441542,9.442641861,8.621913502,9.506065016,9.521568058,12.20657752,6.80461452,6.80461452,0,5.866468057,0,6.091309882,3.713572067,5.379897354,7.497207223,8.934455109,4.007333185,0,0,0,0,0,0,0,0
183,20,60,9060,5,6,1957,2006,98,0,0,0,0,1340,0,0,1340,0,0,1,0,3,1,7,1,1957,1,252,116,0,0,180,0,0,0,6,3,120000,0,1,1,0,1,1,0,1,0,1,3,3,1,4,1,0,3,1,3,1,1,5,3,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.259725027,1.386294361,0.638100023,2.772588722,1.791759469,8.810012048,0,9.188708072,9.213435577,11.69525536,7.201170883,0,5.198497031,0,0,0,0,5.533389489,7.201170883,9.111734768,4.110873864,0,4.59511985,0,0,0,0,0,4.762173935
184,50,63,11426,7,5,2003,2003,0,0,0,1362,1362,1362,720,0,2082,0,0,2,1,3,1,6,0,2003,2,484,280,238,0,0,0,0,0,6,2,2.00E+05,0,1,3,0,4,5,4,1,0,1,3,3,0,0,1,2,3,0,3,0,1,5,4,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,2,2,1.43116,0,5.85220248,1.945910149,0.870161865,3.091042453,2.708050201,9.587063011,9.162724518,9.548382804,9.548382804,12.20607765,7.217443432,6.580639137,0,0,0,7.217443432,0,6.184148891,7.641564441,9.343734255,4.158883083,0,0,0,5.476463552,0,0,0,5.638354669
185,50,92,7438,5,8,1908,1991,0,0,0,504,504,936,316,0,1252,0,0,1,0,3,1,5,0,1986,2,576,104,0,0,0,0,0,0,6,4,127000,0,1,3,0,4,5,2,1,0,1,3,3,1,0,1,0,3,0,3,1,1,4,3,1,1,0,0,0,0,0,3,1,0,0,0,3,3,1,1,0,0,1,1.43116,-0.693147181,5.527045296,1.945910149,0.606632444,2.772588722,1.791759469,8.742095196,7.832410927,9.163353581,9.205930663,11.75195024,6.842683282,5.758901774,0,0,0,6.224558429,0,6.357842267,7.133295955,8.91449171,4.532599493,0,0,0,0,0,0,0,4.65396035
186,75,90,22950,10,9,1892,1993,0,0,0,1107,1107,1518,1518,572,3608,0,0,2,1,4,1,12,2,1993,3,840,0,260,0,0,410,0,0,6,4,475000,0,1,3,1,4,5,3,1,0,1,4,4,2,3,0,0,3,0,5,0,1,5,5,1,1,0,0,0,0,0,2,1,0,1,0,3,3,1,1,0,1,1,2.2,-0.223143551,5.709322655,2.772588722,1.224985138,3.713572067,3.044522438,10.49352169,9.312084356,9.848027695,9.900031588,13.07107219,7.325807503,7.325807503,0,0,0,7.010311867,0,6.73459166,8.191186005,10.04111679,4.510859507,6.350885717,0,0,5.564520407,0,6.018593214,6.018593214,0
187,80,57.0414,9947,7,5,1990,1991,0,611,0,577,1188,1217,0,0,1217,1,0,2,0,3,1,6,0,1990,2,497,168,27,0,0,0,0,0,6,1,173000,0,1,3,2,5,5,4,1,0,1,3,3,2,0,1,0,3,0,3,1,1,5,4,1,1,1,0,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.66703,-0.287682072,5.317302666,1.945910149,0.59383641,3.091042453,2.708050201,9.05017162,9.026056892,9.541871852,9.542374202,12.06105265,7.104965448,0,0,6.416732283,0,6.359573869,0,6.210600077,7.104965448,9.205126805,4.061156549,0,0,0,3.33220451,0,0,0,5.129898715
188,50,60,10410,5,7,1916,1987,0,0,0,660,660,808,704,144,1656,0,0,2,1,3,1,8,0,1916,1,180,0,0,0,140,0,0,0,8,1,135000,0,1,3,0,4,5,2,1,0,1,3,3,1,0,0,1,2,0,2,0,1,5,3,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.43116,0,5.33753808,1.098612289,0.743574591,2.772588722,2.397895273,9.021719013,8.101980732,9.16753725,9.203919804,11.81303746,6.695798917,6.558197803,4.94875989,0,0,6.49375384,0,5.198497031,7.412764017,9.250618218,4.110873864,4.976733742,0,0,0,0,0,0,0
189,90,64,7018,5,5,1979,1979,275,1086,0,0,1086,1224,0,0,1224,2,0,0,2,2,2,6,2,1979,2,528,120,0,0,0,0,0,0,6,1,153337,0,0,3,2,5,5,4,1,0,1,3,3,0,3,0,0,3,0,3,0,1,3,3,0,1,0,1,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,0,5.323009979,1.945910149,0.596408749,2.772588722,0,8.719480761,8.599878558,9.199885914,9.199885914,11.94039991,7.110696123,0,0,6.991176887,0,0,0,6.270988432,7.110696123,8.856376037,4.17438727,0,5.620400866,0,0,0,0,0,4.795790546
190,120,41,4923,8,5,2001,2002,0,1153,0,440,1593,1593,0,0,1593,1,0,1,1,0,1,5,1,2001,2,682,0,120,0,0,224,0,0,8,2,286000,0,1,3,2,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,1,2,2,1.75985,1.098612289,5.767070214,1.945910149,0.723415585,3.218875825,2.197224577,9.452894317,9.452894317,9.680906343,9.681405937,12.56375059,7.374001859,0,0,7.050989447,0,6.089044875,0,6.52649486,7.374001859,8.501876487,3.737669618,0,0,0,4.795790546,0,5.416100402,5.416100402,0
191,70,70,10570,8,8,1932,1994,0,297,0,556,853,1549,1178,0,2727,0,0,2,1,3,1,10,2,1932,2,440,0,74,0,0,0,0,0,12,3,315000,0,1,4,0,2,5,4,1,0,1,3,4,0,3,0,3,3,0,3,0,1,3,4,0,0,0,1,0,0,0,3,1,0,0,1,3,3,1,1,0,2,2,2.10051,0,5.612032616,1.945910149,1.03570072,3.218875825,2.833213344,9.990444761,8.82834762,9.645817254,9.677402178,12.66033109,7.34601021,7.072421901,0,5.697093487,0,6.32256524,0,6.089044875,7.911324019,9.265869682,4.262679877,0,0,0,4.317488114,0,0,0,0
192,60,104.6604,7472,7,9,1972,2004,138,626,0,99,725,725,754,0,1479,1,0,1,1,4,1,7,0,1972,2,484,0,32,0,0,0,0,0,6,3,184000,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,4,4,1,1,1,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.510825624,5.357933076,1.945910149,0.685871164,3.091042453,2.079441542,9.245128197,8.532278829,9.532786124,9.548881895,12.12269647,6.587550015,6.626717749,0,6.440946541,0,4.605170186,0,6.184148891,7.299797367,8.919051804,4.660230177,0,4.934473933,0,3.496507561,0,0,0,0
193,20,68,9017,7,5,1999,1999,0,560,0,871,1431,1431,0,0,1431,1,0,2,0,3,1,6,0,1999,2,666,0,35,0,0,0,0,0,9,1,192000,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.478553417,1.945910149,0.669631328,3.091042453,2.708050201,9.212138754,9.212138754,9.546383945,9.546383945,12.16525586,7.266827348,0,0,6.329720906,0,6.770789424,0,6.502790046,7.266827348,9.106977859,4.234106505,0,0,0,3.583518938,0,0,0,0
194,160,24,2522,7,5,2004,2004,50,0,0,970,970,970,739,0,1709,0,0,2,0,3,1,7,0,2004,2,380,0,40,0,0,0,0,0,5,4,130000,0,0,3,0,4,5,4,1,0,1,3,4,0,0,1,3,3,0,3,0,1,5,4,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.287682072,5.501841131,1.945910149,0.760224575,3.091042453,2.708050201,9.38965742,8.823353485,9.548881895,9.548881895,11.77529742,6.878326468,6.606650186,0,0,0,6.878326468,0,5.942799375,7.444248649,7.833203949,3.218875825,0,3.931825633,0,3.713572067,0,0,0,0
195,20,60,7180,5,7,1972,1972,0,390,0,474,864,864,0,0,864,0,0,1,0,3,1,5,0,1989,1,352,0,0,0,0,0,0,0,5,2,127000,0,1,3,2,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,0,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.157905213,1.386294361,0.454704927,2.772588722,1.791759469,8.371242136,8.371242136,9.196342862,9.196342862,11.75195024,6.762729507,0,0,5.96870756,0,6.163314804,0,5.866468057,6.762729507,8.879193928,4.110873864,0,0,0,0,0,0,0,0
196,160,24,2280,6,6,1976,1976,0,566,0,289,855,855,601,0,1456,0,0,2,1,3,1,7,1,1976,2,440,87,0,0,0,0,0,0,7,1,148500,0,0,3,0,3,5,4,1,0,1,3,3,0,3,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.342334252,1.945910149,0.678122477,2.944438979,2.564949357,9.07532216,8.543055851,9.380673689,9.380673689,11.90834697,6.752270376,6.400257445,0,6.340359304,0,5.669880923,0,6.089044875,7.284134806,7.732369222,3.218875825,0,0,0,0,0,0,0,4.477336814
197,20,79,9416,7,5,2007,2007,205,1126,0,600,1726,1726,0,0,1726,1,0,2,0,3,1,8,1,2007,3,786,171,138,0,0,266,0,0,9,3,311872,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,4,5,1,1,0,2,2,1.75985,-0.287682072,5.378744616,2.302585093,0.765506945,3.091042453,2.708050201,9.399554785,9.399554785,9.550377675,9.550377675,12.65035133,7.454141078,0,0,7.027314514,0,6.398594935,0,6.668228248,7.454141078,9.150271846,4.382026635,0,5.327876169,0,4.934473933,0,5.587248658,5.587248658,5.147494477
198,75,174,25419,8,4,1918,1990,0,1036,184,140,1360,1360,1360,392,3112,1,1,2,0,4,1,8,1,1918,2,795,0,16,552,0,0,512,0,3,4,235000,0,1,3,0,5,3,3,1,0,1,4,4,2,5,1,0,3,0,3,0,1,4,4,1,1,0,1,0,0,0,3,1,1,0,0,2,3,1,1,0,1,1,2.10051,-0.510825624,5.966146739,1.945910149,1.122854798,3.496507561,2.833213344,10.12250259,9.294773428,9.638544967,9.675394271,12.36734505,7.215975003,7.215975003,0,6.944087208,5.220355825,4.94875989,6.315358002,6.679599186,8.04334217,10.14329154,5.164785974,5.973809612,0,0,2.833213344,6.240275845,0,0,0
199,75,92,5520,6,6,1912,1950,0,0,0,755,755,929,929,371,2229,0,0,1,0,5,1,8,0,1960,0,0,0,198,30,0,0,0,0,7,1,104000,0,1,3,0,4,5,3,1,0,1,3,3,1,0,0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,2,1,0,0,0,2,3,1,1,0,1,1,2.2,-1.098612289,5.63344942,0,0.910372302,2.944438979,1.945910149,9.501142572,8.418697945,9.347751728,9.367429587,11.55215579,6.835184586,6.835184586,0,0,0,6.628041376,3.433987204,0,7.709756864,8.616314282,4.532599493,5.918893854,0,0,5.293304825,0,0,0,0
200,20,76,9591,8,5,2004,2005,262,1088,0,625,1713,1713,0,0,1713,1,0,2,0,3,1,7,1,2004,3,856,0,26,0,0,170,0,0,1,1,274900,0,1,3,2,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,2,2,1.75985,-0.287682072,5.504169421,2.302585093,0.761469998,3.218875825,2.833213344,9.525516009,9.525516009,9.682404377,9.682903224,12.52416631,7.446585099,0,0,6.993015123,0,6.439350371,0,6.753437919,7.446585099,9.168684697,4.343805422,0,5.572154032,0,3.295836866,0,5.141663557,5.141663557,0
201,20,80,8546,4,5,2003,2004,0,0,0,1121,1121,1121,0,0,1121,0,0,2,0,2,1,5,0,2003,2,440,132,64,0,0,0,0,0,3,0,140000,0,1,3,0,4,5,4,1,0,1,3,3,0,0,1,0,3,1,3,1,1,5,3,1,1,0,1,0,0,1,2,1,0,0,0,3,3,1,1,0,2,2,1.75985,0,5.416988896,1.945910149,0.557874244,2.564949357,2.197224577,8.408493774,8.408493774,8.988820502,8.989319566,11.84940484,7.022868086,0,0,0,0,7.022868086,0,6.089044875,7.022868086,9.053335623,4.394449155,0,0,0,4.17438727,0,0,0,4.890349128
202,20,75,10125,6,6,1977,1977,0,641,279,276,1196,1279,0,0,1279,0,1,2,0,3,1,6,2,1980,2,473,238,83,0,0,0,0,0,2,2,171500,0,1,3,0,3,3,3,1,0,1,3,3,1,2,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.366754528,1.945910149,0.616392993,2.944438979,2.564949357,8.945723572,8.878636747,9.381179592,9.381179592,12.05234438,7.154615357,0,0,6.464588304,5.634789603,5.624017506,0,6.161207322,7.154615357,9.222861653,4.33073334,0,0,0,4.430816799,0,0,0,5.476463552
203,50,50,7000,6,6,1924,1950,0,617,0,0,617,865,445,0,1310,0,0,2,0,2,1,6,0,1924,1,398,0,0,126,0,0,0,0,5,4,112000,0,1,3,0,2,5,2,1,0,1,4,3,0,0,0,1,3,0,3,1,1,4,3,1,1,0,1,0,0,0,3,1,0,0,0,3,2,1,1,0,1,1,1.43116,0,5.390592643,1.386294361,0.62748331,3.218875825,2.564949357,8.969669104,8.216898581,9.354007722,9.367429587,11.62626308,6.763884909,6.100318952,0,6.426488457,0,0,4.844187086,5.988961417,7.178545484,8.853808275,3.931825633,0,0,0,0,0,0,0,0
204,120,84.7002,4438,6,5,2004,2004,205,662,0,186,848,848,0,0,848,1,0,1,0,1,1,3,1,2004,2,420,149,0,0,0,0,0,0,1,2,149000,0,1,3,2,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,2,1,0,0,0,3,3,1,1,0,2,2,1.75985,0,5.64779984,1.945910149,0.447915919,2.944438979,1.945910149,8.534836627,8.534836627,9.394743095,9.394743095,11.9117083,6.744059186,0,0,6.49677499,0,5.231108617,0,6.042632834,6.744059186,8.398184405,4.450855159,0,5.327876169,0,0,0,0,0,5.010635294
205,50,50,3500,5,7,1947,1950,0,312,0,408,720,720,564,0,1284,0,0,1,1,2,1,5,0,1948,1,240,0,35,0,0,0,0,0,4,1,110000,1,1,3,0,2,5,3,1,0,1,3,3,1,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,0,1,1.43116,0,5.552184091,1.386294361,0.618190094,2.772588722,1.791759469,8.767329148,8.188966864,9.183585635,9.185125123,11.60824474,6.580639137,6.336825731,0,5.746203191,0,6.013715156,0,5.484796933,7.158513997,8.160803921,3.931825633,0,0,0,3.583518938,0,0,0,0
206,20,99,11851,7,5,1990,1990,0,0,0,1424,1424,1442,0,0,1442,0,0,2,0,3,1,5,0,1990,2,500,0,34,0,508,0,0,0,5,1,180500,0,1,3,0,4,5,4,1,0,1,3,3,0,0,1,0,3,1,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.667809814,1.945910149,0.673376319,3.091042453,2.708050201,9.219795531,9.207235557,9.541871852,9.541871852,12.1034916,7.274479559,0,6.232448017,0,0,7.261927093,0,6.216606101,7.274479559,9.380251909,4.605170186,0,0,0,3.555348061,0,0,0,0
207,20,40,13673,5,5,1962,1962,0,0,0,1140,1140,1696,0,0,1696,0,0,1,1,3,1,8,1,1962,1,349,0,30,0,0,0,0,0,3,3,143900,0,1,3,0,4,5,3,1,0,1,4,3,0,3,0,1,3,1,3,1,1,3,3,1,1,1,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.361292166,1.386294361,0.756166204,3.044522438,1.791759469,9.045583646,8.648396877,9.191259484,9.191259484,11.87688084,7.436617265,0,0,0,0,7.03966035,0,5.857933154,7.436617265,9.523251498,3.713572067,0,0,0,3.433987204,0,0,0,0
208,20,66.5496,12493,4,5,1960,1960,0,419,306,375,1100,1100,0,0,1100,1,0,1,0,3,1,6,1,1960,1,312,355,0,0,0,0,0,0,4,2,141000,0,1,3,0,3,3,3,1,0,1,3,3,2,1,1,0,3,1,3,1,1,3,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.216745713,1.386294361,0.549832106,2.564949357,1.609437912,8.389587067,8.389587067,8.967121656,8.967121656,11.85652226,7.003974137,0,0,6.040254711,5.726847748,5.929589143,0,5.746203191,7.003974137,9.433003808,4.212862143,0,0,0,0,0,0,0,5.874930731
209,60,61.7916,14364,7,5,1988,1989,128,1065,0,92,1157,1180,882,0,2062,1,0,2,1,3,1,7,1,1988,2,454,60,55,0,0,154,0,0,4,3,277000,0,1,3,3,5,5,4,1,0,1,3,4,0,4,0,0,3,1,3,1,1,5,3,0,0,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.688910529,1.945910149,0.864563937,3.091042453,2.708050201,9.577411092,8.999619341,9.540866393,9.541369249,12.5317764,7.074116816,6.783325201,0,6.971668605,0,4.532599493,0,6.120297419,7.631916513,9.572549971,4.139821307,0,4.859812404,0,4.025351691,0,5.043425117,5.043425117,4.110873864
210,20,75,8250,6,7,1964,1964,260,787,0,305,1092,1092,0,0,1092,1,0,1,0,3,1,6,0,1964,2,504,0,0,0,0,0,0,0,7,2,145000,0,1,3,0,2,5,4,1,0,1,3,3,1,0,0,0,4,1,3,1,1,5,3,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.209486153,1.945910149,0.546751341,2.944438979,1.945910149,8.787678239,8.787678239,9.374582815,9.374582815,11.88449592,6.996681488,0,0,6.66949809,0,5.723585102,0,6.224558429,6.996681488,9.018089684,4.33073334,0,5.564520407,0,0,0,0,0,0
211,30,67,5604,5,6,1925,1950,0,468,0,396,864,864,0,0,864,1,0,1,0,2,1,5,0,1929,0,0,0,0,96,0,0,0,0,4,2,98000,0,1,3,0,2,5,3,0,0,0,3,3,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.157905213,0,0.454704927,2.772588722,1.791759469,8.371242136,8.371242136,9.17222305,9.185125123,11.49273296,6.762729507,0,0,6.150602768,0,5.983936281,4.574710979,0,6.762729507,8.631414336,4.219507705,0,0,0,0,0,0,0,0
212,20,83,10420,6,5,2009,2009,0,36,0,1176,1212,1212,0,0,1212,0,0,2,0,3,1,6,0,2009,2,460,100,22,0,0,0,0,0,3,0,186000,0,1,3,1,5,5,4,1,0,1,3,3,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.313205979,1.945910149,0.591994965,2.944438979,2.564949357,8.89192414,8.89192414,9.397234791,9.397234791,12.13350733,7.100851909,0,0,3.610917913,0,7.070724107,0,6.133398043,7.100851909,9.25157828,4.430816799,0,0,0,3.135494216,0,0,0,4.615120517
213,60,72,8640,7,5,2009,2009,0,822,0,78,900,932,920,0,1852,1,0,2,1,3,1,7,1,2009,2,644,168,108,0,0,0,0,0,7,1,252678,0,1,3,0,5,5,4,1,0,1,3,3,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,4,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.581883839,1.945910149,0.803812296,3.091042453,2.708050201,9.470008698,8.74846363,9.55137362,9.55137362,12.43987519,6.838405201,6.825460036,0,6.712956201,0,4.369447852,0,6.469250317,7.524561226,9.064273596,4.290459441,0,0,0,4.691347882,0,0,0,5.129898715
214,20,43,13568,5,5,1995,1995,0,716,0,274,990,990,0,0,990,0,1,1,0,3,1,5,0,1996,2,576,224,0,0,0,0,0,0,7,4,156000,0,1,3,0,3,5,4,1,0,1,3,3,0,0,1,0,3,0,3,1,1,5,3,1,1,1,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.693147181,5.293304825,1.945910149,0.506616278,2.772588722,1.791759469,8.507344855,8.507344855,9.207937487,9.207937487,11.9576177,6.898714534,0,0,6.575075841,0,5.616771098,0,6.357842267,6.898714534,9.515543058,3.784189634,0,0,0,0,0,0,0,5.416100402
215,60,47.112,10900,6,7,1977,1977,153,378,0,311,689,689,703,0,1392,0,0,1,1,3,1,6,0,1977,1,299,0,36,0,0,0,0,450,3,0,161750,0,1,3,0,5,5,4,1,0,1,3,3,1,0,0,0,3,1,3,1,1,5,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.451038454,1.386294361,0.656239466,2.944438979,1.945910149,9.030376035,8.327242607,9.381179592,9.381179592,11.99381339,6.536691598,6.556778356,0,5.937536205,0,5.743003188,0,5.703782475,7.239214974,9.296609807,3.873531626,0,5.036952602,6.11146734,3.610917913,0,0,0,0
216,20,72,10011,5,6,1957,1996,64,360,0,710,1070,1236,0,0,1236,0,1,1,0,2,1,6,1,1957,1,447,0,0,0,0,0,0,0,5,4,134450,0,1,3,0,2,5,3,1,0,1,3,3,1,2,0,1,3,0,3,1,1,3,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.332718793,1.386294361,0.600803138,2.772588722,1.791759469,8.72923535,8.585038738,9.188708072,9.208438565,11.8089551,7.120444372,0,0,5.888877958,0,6.56667243,0,6.104793232,7.120444372,9.211539653,4.290459441,0,4.17438727,0,0,0,0,0,0
217,20,65,8450,7,5,2004,2004,266,946,0,490,1436,1436,0,0,1436,1,0,2,0,3,1,8,0,2004,2,484,139,98,0,0,0,0,0,4,2,210000,0,1,3,1,5,5,4,1,0,1,3,4,0,0,1,0,3,0,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.195730778,1.945910149,0.671335335,3.091042453,2.708050201,9.215626376,9.215626376,9.548881895,9.548881895,12.25486757,7.270312886,0,0,6.853299093,0,6.196444128,0,6.184148891,7.270312886,9.042040057,4.189654742,0,5.587248658,0,4.59511985,0,0,0,4.941642423
